complaint_id,complaint_text,true_department,true_priority,true_core_issue
V00001,"Hi team, Billing collected the wrong amount for invoice HND-00001 and support keeps delaying the correction. I expect a clear resolution plan.",Billing,High,Wrong charge
V00002,I need help because My refund was approved 9 days ago for Marketplace and the money is still missing. I need an exact update from the team.,Billing,Medium,Refund delay
V00003,This has become really frustrating because Invoice HND-00003 lists duplicate line items and the total does not match my contract. I expect a clear resolution plan.,Billing,Medium,Invoice error
V00004,This has become really frustrating because The courier has not updated tracking for 17 days and my order has still not arrived. A proper callback would help.,Logistics,High,Delivery delay
V00005,"Hi team, The Accessories item arrived with a cracked screen and a damaged box. I expect a clear resolution plan.",Logistics,High,Damaged shipment
V00006,I need help because Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.,Logistics,Medium,Wrong item delivered
V00007,This has become really frustrating because The Checkout crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V00008,"Hi team, The sign-in page keeps rejecting valid credentials for ticket HND-00008. I need an exact update from the team.",Technical Support,High,Login or account access issue
V00009,Please look into this. Integration ticket HND-00009 is blocked because the webhook events stopped arriving after 6 days of instability. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V00010,"I am writing to report that Your agent was rude, disconnected the call, and never followed up on my complaint. A proper callback would help.",Customer Service,High,Poor support experience
V00011,"I am writing to report that I submitted a cancellation request for my Subscription order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V00012,Can someone check why I found a suspicious login on my Web Portal account and I think someone hijacked it. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V00013,Can someone check why I was charged $712 twice for my Enterprise Billing plan and nobody has fixed it yet. Kindly treat this as urgent.,Billing,High,Wrong charge
V00014,"I need help because Finance confirmed a refund for ticket HND-00014, but I am still waiting after 8 days. Please resolve this soon.",Billing,Medium,Refund delay
V00015,"Hi team, The invoice for my Subscription account has the wrong tax calculation for region West. I expect a clear resolution plan.",Billing,Medium,Invoice error
V00016,Please look into this. This delivery delay is affecting my work schedule and no one can tell me where package HND-00016 is. I need an exact update from the team.,Logistics,High,Delivery delay
V00017,This has become really frustrating because The Accessories item arrived with a cracked screen and a damaged box. Please resolve this soon.,Logistics,High,Damaged shipment
V00018,Can someone check why Your warehouse sent the wrong item and now I need an exchange urgently. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V00019,Can someone check why The Web Portal crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V00020,Can someone check why I cannot log in to my Web Portal account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
